IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.68.168,4,4,0.00,151.07,27.56
104.16.139.230,4,4,0.00,151.77,26.86
104.16.160.225,4,4,0.00,151.11,26.77
104.17.6.194,4,4,0.00,151.24,25.86
104.16.186.217,4,4,0.00,151.37,20.62
104.16.29.77,4,4,0.00,151.71,17.76
104.17.137.93,4,4,0.00,151.84,16.68
104.17.27.80,4,4,0.00,151.13,14.78
104.17.31.142,4,4,0.00,151.41,3.99
104.17.232.39,4,4,0.00,149.41,0.00
